NUMERO,DURATA,MAT_NOME,DOC_COGN,CLASSE,CO-DOC.,GIORNO,O.INIZIO
1,1h00,Lettere,Ferrari,4^ B TUR,N,lunedì,08h00
2,2h00,TTRG,Bianchi,2^ D INF,N,lunedì,08h00
3,2h00,A TE/PRO .,Rinaldi;  Mancini,2^ C IeFP,S,lunedì,08h00
4,1h00,TPSIT,Esposito,4^ D INF,N,lunedì,08h00
5,3h00,Informatica,Molinari;  Costa,3^ D INF,S,lunedì,08h00
6,1h00,GPOI,Coppola;  Barbieri,5^ D INF,S,lunedì,08h00
7,1h00,Tec mec,Lombardo,4^ F MEC,N,lunedì,08h00
8,2h00,A LING ED. FIS,Gentile,3^ C IeFP,N,lunedì,08h00
9,1h00,Religione,Bianco,5^ B TUR,N,lunedì,08h00
10,1h00,Religione,Greco,1^ G AGR,N,lunedì,08h00
11,1h00,Lettere,Gatti,3^ F MEC,N,lunedì,08h00
12,1h00,Meccanica,Leone;  De Santis,5^ F MEC,S,lunedì
13,1h00,Inglese,Galli,1^ D INF,N,lunedì,08h00
14,1h00,Storia,Russo,1^ F MEC,N,lunedì,08h00
15,1h00,Dir ec pol,Rossi;  Ruggiero,2^G AGR,S,lunedì
16,1h00,Chimica,Neri,2^ F MEC,N,lunedì,08h00
17,1h00,Scienze,Rossi,2^ A MAT,N,lunedì,08h00
18,1h00,LTE,Pellegrini;  Romano,1^ A MAT,S,lunedì
19,1h00,Dir leg tur,Bruno;  Ricci,3^ B TUR,S,lunedì
20,1h00,A TE/PRO FIS,Gallo;  Ferrara,1^ C IeFP,S,lunedì
21,2h00,TTIM,Bernardi;  Martini;  Riva,5^ A MAT,S,lunedì
22,1h00,Matematica,Caruso;  Palumbo,3^ A MAT,N,lunedì
23,1h00,Storia,Conti,4^ A MAT,N,lunedì,08h00
24,1h00,Estimo,Morelli,3^G AGR,N,lunedì,08h00
25,1h00,Disposizione,Sanna,Disposizione,N,lunedì,08h00
